x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,loss,bo_iteration
3.5958988666534424,0.6227366924285889,2.1712613105773926,3.3640451431274414,2.4408068656921387,2.761636972427368,1.464187502861023,1.0412553548812866,3.4368317127227783,3.9552814960479736,0.0024656541645526,3.363696575164795,2.356395721435547,2.029834747314453,0.9607515335083008,1.7533763647079468,0.6804392337799072,1.896490812301636,2.090667724609375,0.9046042561531068,0.5279589891433716,0.9004834890365601,1.6598470211029053,0.6559536457061768,1.4638324975967407,2.5516953468322754,0.3372811377048492,0.3570733666419983,3.79396915435791,0.3441191017627716,1.5115432739257812,0.4482683539390564,0.7126213312149048,2.490153789520264,2.1471915245056152,3.1812520027160645,0.6923874616622925,1.8374427556991575,1.9099096059799197,0.5681867003440857,3.252232074737549,2.3849008083343506,0.9050045070314048,0
1.562589406967163,3.079486846923828,1.5041990280151367,0.2878065705299377,0.0796387195587158,1.9410722255706787,3.907240867614746,2.440426111221313,1.637946367263794,0.2311712205410003,2.6222691535949707,0.1450003981590271,1.1445993185043335,0.681204080581665,2.422935724258423,3.1305911540985107,2.96223258972168,3.697730302810669,0.5911687612533569,3.938113689422608,3.200704574584961,3.744526624679565,3.0114312171936035,2.915020704269409,3.225367546081543,0.7483991384506226,2.9404373168945312,3.0247504711151123,1.7513359785079956,3.3347814083099365,3.933264017105103,3.4760079383850098,3.6596200466156006,1.404443383216858,1.0464882850646973,1.1346731185913086,2.6414427757263184,3.3712916374206543,2.8262417316436768,2.8087821006774902,1.090752363204956,1.6329874992370603,0.9452091171779304,0
0.4941031336784363,1.2708526849746704,3.040855884552002,2.901848793029785,1.75063955783844,0.0666216760873794,0.703857421875,3.626533269882202,0.1349273473024368,1.5079634189605713,3.0521903038024902,1.8312456607818604,3.9295670986175537,3.065391540527344,3.3689563274383545,0.7762718796730042,3.206852674484253,0.1852588802576065,1.935172200202942,1.0737769603729248,1.8934075832366943,2.8369057178497314,0.2881571650505066,1.628042459487915,0.9822608828544616,1.0809009075164795,1.7535440921783447,2.150145530700684,2.943873882293701,2.5189011096954346,0.5875155925750732,1.9342710971832275,1.9027988910675049,0.9730964303016664,0.620039701461792,0.9196048378944396,1.3232883214950562,0.0259588845074176,0.5013331174850464,1.9515858888626096,2.6147117614746094,0.8580535054206848,0.9336616263973552,0
2.4646685123443604,2.8062143325805664,0.6277076005935669,1.9462920427322388,3.642858505249024,3.1371865272521973,2.1669301986694336,0.8528449535369873,2.9299139976501465,2.303386211395264,1.573009967803955,2.6749422550201416,0.5771609544754028,1.724576711654663,1.7803611755371094,2.152510166168213,1.4241002798080444,2.470508098602295,3.43371057510376,2.020981788635254,2.316397428512573,1.55517840385437,2.8896822929382324,3.926105260848999,2.704977512359619,3.148820161819458,3.400158643722534,1.4817016124725342,0.9793649315834044,1.5370287895202637,2.9784159660339355,2.891455888748169,2.9753313064575195,3.890380144119263,3.691193819046021,2.904118537902832,3.2801339626312256,2.5616977214813232,3.731385946273804,3.67925763130188,0.7927929759025574,3.106121063232422,0.8946711006760385,0
2.8233299255371094,1.7674167156219482,1.4672846794128418,1.175900101661682,3.063558340072632,2.0974762439727783,0.0684777498245239,3.2814958095550537,0.8130185604095459,0.7737127542495728,3.9130547046661377,2.4560348987579346,3.0733957290649414,0.1047018468379974,1.2023429870605469,2.812597274780273,1.8072911500930784,2.66825270652771,1.1885361671447754,0.0759897530078888,0.0597122013568878,0.2607172131538391,0.5898003578186035,3.166756629943848,2.094237327575684,1.8745654821395876,1.0894287824630735,3.9488327503204346,3.27506685256958,0.5238420367240906,0.2356155216693878,0.667818009853363,2.2851226329803467,0.434762179851532,1.7800370454788208,1.7579114437103271,2.386110782623291,2.329406499862671,0.4924705624580383,3.3170971870422363,0.4478101730346679,1.4403561353683472,0.9423355106059362,0
0.8527331352233887,2.3096923828125,2.8646697998046875,2.2249817848205566,1.4570136070251465,1.1675498485565186,2.55889630317688,0.1958071589469909,2.1119039058685303,3.0378623008728027,1.4621793031692505,1.0497314929962158,0.4255806803703308,2.699430465698242,3.665938138961792,0.1941724568605423,3.589099645614624,0.9845659732818604,3.688037872314453,3.0186774730682373,3.730476140975952,3.1040194034576416,2.238215684890747,1.403851866722107,0.3401485681533813,3.926993846893311,3.689395904541016,0.6869136095046997,1.3026862144470217,3.5457539558410645,2.3137106895446777,3.6325082778930655,1.33714759349823,3.4599571228027344,2.913947820663452,3.805070161819458,0.4674979150295257,0.8642224073410034,3.2713894844055176,1.0599013566970823,2.1446900367736816,2.688362836837769,0.8955367719967716,0
1.2039319276809692,0.1182914972305297,0.3368791937828064,0.5895124673843384,0.6277474761009216,0.7929772734642029,1.826122522354126,1.8866549730300903,3.6152243614196777,2.6898000240325928,0.8916046619415283,0.9898839592933656,2.6408493518829346,1.054000973701477,2.5949175357818604,3.837446451187134,2.32982873916626,3.382810115814209,2.781533718109131,1.8984867334365845,1.425159573554993,2.445422887802124,1.4680514335632324,2.1781539916992188,3.5853142738342285,2.275108575820923,0.5012896656990051,1.5620185136795044,2.486495018005371,2.35479736328125,1.1592159271240234,1.215267777442932,3.099827289581299,2.9186246395111084,3.486880302429199,2.0275232791900635,3.505300521850586,3.517889499664306,1.0885318517684937,2.202191114425659,1.6852470636367798,3.787515163421631,0.906287898610282,0
3.2372727394104004,3.5839052200317383,3.988178253173828,3.5096116065979004,2.765861749649048,3.9729037284851074,3.3043339252471924,2.5968573093414307,1.3202375173568726,1.4969162940979004,2.483103036880493,3.5211877822875977,1.8523941040039065,3.640920639038086,0.0077334009110927,1.2180451154708862,0.0470306538045406,1.2143831253051758,0.282994270324707,2.9443228244781494,2.84616756439209,1.164434552192688,3.866525888442993,0.3761162161827087,1.854907274246216,0.4560773074626922,2.1515510082244877,2.8237204551696777,0.4672384262084961,1.3416755199432373,3.2689859867095947,2.234403371810913,0.0282709300518035,1.944729924201965,0.3239258527755737,0.0432840809226036,1.5788379907608032,1.0545991659164429,2.178730010986328,0.4286230206489563,3.9717652797698975,0.0355407111346721,0.9369754314073812,0
3.374610185623169,1.209046483039856,0.0190003402531147,2.3320038318634038,0.3783929049968719,3.329794883728028,0.3808654546737671,3.066744565963745,0.5686736106872559,2.226659059524536,2.23244857788086,3.081876277923584,0.2095265686511993,1.483140230178833,3.07767653465271,2.728445291519165,3.3503785133361816,2.137023687362671,1.421906590461731,1.3481922149658203,0.4364753365516662,3.31198787689209,1.0998331308364868,3.332465648651123,0.1970516443252563,2.93588924407959,2.6697168350219727,0.9240779280662536,1.058661937713623,2.0970253944396973,0.4717966616153717,2.566147565841675,0.9581648111343384,0.0946864932775497,1.4541841745376587,2.4210517406463623,0.136306494474411,2.7527918815612797,0.8501570224761963,2.567122459411621,1.26106595993042,2.219660758972168,0.9202870893316816,0
1.3415448665618896,2.7449727058410645,3.6800806522369385,1.2514889240264893,2.017178535461426,0.400357723236084,2.996405839920044,0.4185540378093719,2.3635382652282715,1.9595495462417605,0.6422910094261169,0.4255419969558716,3.295337915420532,3.82201099395752,1.5403562784194946,0.3585250079631805,1.0072020292282104,0.4533368349075317,3.92338228225708,2.3071138858795166,3.859220981597901,0.0927919745445251,3.7012975215911865,1.0968961715698242,2.4902026653289795,0.8641747832298279,0.0543536096811294,3.6940839290618896,3.0159058570861816,1.083903193473816,2.081446647644043,1.6092088222503662,3.921765089035034,3.010962724685669,2.3517696857452397,0.4055999219417572,2.2170581817626958,0.2884621024131775,3.885873794555664,0.8099074363708496,3.083937883377075,1.971558928489685,0.8916346324238096,0
0.7230097651481628,0.9364187121391296,1.146476149559021,3.933894395828247,3.813217639923096,1.5296911001205444,1.638601541519165,1.7343426942825315,3.862460374832153,0.2988722324371338,1.2128372192382812,1.6138064861297607,1.5132930278778076,0.4245860576629638,0.7202552556991577,3.734861850738525,0.7635412216186523,3.9140429496765137,2.579397201538086,0.6731599569320679,1.0474064350128174,1.4976660013198853,0.9712177515029908,2.321159839630127,1.7489194869995115,1.4613105058670044,3.241254568099976,2.568704128265381,0.2105159312486648,0.7659934163093567,1.423167705535889,3.0508251190185547,1.6415064334869385,2.6107664108276367,3.809842586517334,1.682734727859497,1.755488395690918,3.0642306804656982,1.6918246746063232,3.95216965675354,0.6215020418167114,0.5043035745620728,0.9492991800606908,0
2.693819284439087,3.392756938934326,2.561455011367798,0.9826061725616456,1.7053910493850708,2.7091281414031982,3.2419350147247314,2.7570431232452397,1.0636972188949585,3.512233257293701,3.662367820739746,2.8951404094696045,2.9897446632385254,2.7712697982788086,2.132155656814575,1.3659181594848633,2.60575795173645,1.745615839958191,0.078914076089859,3.73401141166687,2.7203962802886963,2.154179573059082,2.322863340377808,0.1246013045310974,3.940263986587525,3.2683799266815186,1.606847047805786,1.7994650602340698,2.24588394165039,3.787905693054199,3.001138925552368,0.0238159894943237,2.728687286376953,1.5260026454925537,0.8792900443077087,3.636121273040772,3.8284060955047607,1.5981329679489136,2.540773868560791,1.6786130666732788,2.7839815616607666,3.256251335144043,0.879824380745939,0
2.0847034454345703,0.4320499300956726,3.346023797988892,0.1437365710735321,1.0010337829589844,3.55621337890625,1.0266624689102173,1.3263171911239624,3.1811728477478027,1.0335851907730105,1.822721123695373,2.23950743675232,1.485674262046814,3.40139102935791,2.8354179859161377,1.6665081977844238,2.223289728164673,1.4277504682540894,2.294799327850342,1.678759217262268,0.9057276248931884,3.921480655670166,0.1546662449836731,0.8447328805923462,3.362604856491089,1.7394733428955078,3.921116828918457,3.270015954971313,1.50853168964386,2.776673555374145,1.7749420404434204,2.284555673599243,2.046293020248413,2.03923773765564,2.587336540222168,0.5299524068832397,2.943307638168335,1.2598828077316284,1.310039520263672,1.3182224035263062,2.4409914016723637,1.1641885042190552,0.8309063929376808,0
0.1138625144958496,3.897099018096924,0.9465630054473876,3.188786268234253,3.3944122791290283,0.7361339926719666,3.5948376655578613,2.162993669509888,1.886308193206787,2.778234004974365,3.302510023117065,1.270841360092163,2.0094897747039795,1.8086212873458865,0.298517644405365,3.2932653427124023,0.380067378282547,3.228989839553833,0.7933225631713867,2.728503704071045,3.326491594314575,0.7030256986618042,2.5532021522521973,2.5842621326446533,1.0776325464248655,3.5620555877685547,1.3021067380905151,0.0942520797252655,3.536029815673828,1.7948015928268433,3.665962457656861,1.264689564704895,1.0836695432662964,1.0662894248962402,1.7190446853637695,2.545740127563477,0.8907665610313416,3.796539068222046,2.453948736190796,3.058836936950684,0.1535198986530304,2.9161970615386963,0.8620303409303559,0
1.9506570100784304,1.7056868076324463,2.4734995365142822,1.6216800212860107,2.690230131149292,1.3655893802642822,0.7662405967712402,3.974156141281128,0.3876950144767761,3.4926412105560303,2.8725602626800537,0.7051986455917358,0.7912828326225281,2.4448118209838867,1.4936186075210571,0.674877405166626,1.640328049659729,0.6539956331253052,1.6998066902160645,0.3464967608451843,1.516659379005432,1.8569221496582031,1.7762320041656494,1.872735619544983,2.816824197769165,2.1435563564300537,2.4902055263519287,1.2191317081451416,0.7219089269638062,0.1019682064652443,0.8239981532096863,3.8328471183776855,3.354161739349365,0.556351900100708,0.1769868731498718,3.2603650093078613,3.074216365814209,0.5712923407554626,0.1558565944433212,0.2015464007854461,3.6764397621154794,3.574859142303467,0.8955367719967716,0
3.983753681182861,2.248374462127685,1.8279372453689573,2.5458037853240967,0.8282684683799744,2.435668706893921,2.354435443878174,0.5129736065864563,2.6864583492279053,0.6943191885948181,0.2521445453166961,3.798864364624024,3.7057080268859854,0.8442298173904419,3.905938863754273,2.3026111125946045,3.982560157775879,2.939244747161865,3.200292587280273,3.308717727661133,2.1876673698425293,2.5126967430114746,3.424586772918701,3.5731470584869385,0.6175451874732971,0.087598942220211,0.8589871525764465,2.395112991333008,2.702531337738037,3.09263014793396,2.745842933654785,0.8679108619689941,0.2660038471221924,3.5805392265319824,3.011840581893921,1.3074970245361328,1.0294501781463623,2.106176853179932,3.1115334033966064,2.429206609725952,1.978559613227844,0.3268182873725891,0.9311685334923984,0
3.826093196868897,1.5170429944992063,3.567017078399658,0.6598583459854126,3.5679023265838623,0.5737709999084473,3.847641944885254,3.851872205734253,2.4249372482299805,3.1571719646453857,0.4397882223129272,2.347654104232788,1.883928894996643,0.1334801912307739,1.636821746826172,1.9333535432815552,3.105978488922119,3.761484146118164,1.841288924217224,0.8013688921928406,3.8980302810668954,2.3469276428222656,3.320899248123169,2.6622772216796875,3.0867300033569336,2.38551664352417,0.6717816591262817,2.3052456378936768,3.24570894241333,1.9711085557937624,0.0582626238465309,1.7119121551513672,0.7806391716003418,0.2831135392189026,3.219517469406128,0.2574217319488525,1.4736714363098145,1.9457117319107056,1.849557876586914,3.383683204650879,2.117187023162842,3.376126289367676,0.84386117129184,0
1.8591891527175903,2.060279607772827,0.2340841591358184,3.736142873764038,1.9603500366210935,3.628694534301758,1.275070309638977,0.6255528330802917,0.6261739134788513,0.9047731757164,2.935446262359619,1.128820300102234,2.611112594604492,2.546564102172852,3.2292568683624268,3.059622287750244,1.2627713680267334,1.5856709480285645,3.340795516967773,3.853921890258789,0.3190383315086365,1.003159999847412,1.969252109527588,0.8919883370399475,1.3486324548721311,0.3129543960094452,2.0522677898406982,1.074641227722168,1.2107062339782717,2.957864284515381,2.3865408897399902,2.738858222961426,3.8492043018341056,3.3224036693573,0.0878098905086517,2.3045814037323,3.422719240188598,3.482246160507202,2.8831770420074463,1.2353816032409668,0.2903777658939361,0.628088653087616,0.856620055218978,0
0.2091603130102157,0.3686809241771698,2.689610004425049,1.0742489099502563,0.1311546117067337,2.2542436122894287,2.1016244888305664,1.441398859024048,1.1311951875686646,1.3700082302093506,3.4898715019226074,0.8170223236083984,0.330284982919693,1.2078474760055542,2.0333096981048584,0.9085201025009156,0.5073918104171753,2.031705141067505,2.183834314346313,1.219996213912964,2.525318384170532,0.4078544974327087,2.69936203956604,3.682143211364746,2.6093010902404785,1.9814335107803345,1.2394051551818848,0.1997425258159637,2.0157299041748047,3.1419076919555664,1.103414535522461,0.1711736917495727,1.5884472131729126,2.797307014465332,1.5123134851455688,3.519223928451538,0.6045190691947937,0.1361952573060989,0.6943994164466858,2.0032732486724854,3.750732421875,1.849250316619873,0.9118283888185011,0
2.2383203506469727,3.8333022594451904,1.102763295173645,2.0297601222991943,2.2701542377471924,1.4493201971054075,0.517822265625,2.0422356128692627,3.9260599613189697,2.566826343536377,1.8848366737365725,3.6608567237854,3.166828393936157,3.613115310668945,0.5671491622924805,2.0357654094696045,2.849639177322388,0.3711516559123993,0.6852885484695435,2.187221050262451,1.196082353591919,3.1893081665039062,0.0978998690843582,1.8884683847427368,0.8318970203399658,3.787410974502564,3.6086602210998535,3.430137157440185,0.0588531419634819,0.1639419794082641,3.4625132083892822,3.1280534267425537,2.531600952148437,1.8395901918411253,2.677460193634033,1.5349839925765991,2.5613417625427246,2.670713424682617,3.541739225387573,0.3698495030403137,1.5921900272369385,2.10125470161438,0.8529941339477493,0
2.598445177078247,0.8721036314964294,0.8022493720054626,2.8470709323883057,2.945311546325684,0.2848543524742126,2.74872088432312,1.5958845615386963,1.825155258178711,0.1040528714656829,3.5997555255889893,3.442784309387207,0.6708910465240479,2.247150421142578,0.3954114615917206,2.992849588394165,2.483314752578736,0.5483765602111816,2.938161611557007,0.2256884425878524,3.427800416946411,2.987915515899658,2.422621250152588,1.1439073085784912,0.4709736704826355,1.1891074180603027,1.9190236330032349,1.9049535989761357,3.702356338500977,1.1507588624954224,1.6887130737304688,1.4298166036605835,2.2236998081207275,2.352722406387329,0.8522425293922424,2.677834987640381,3.667403221130371,2.4381628036499023,0.3105771243572235,0.6342911124229431,1.186738133430481,0.4471776783466339,0.8955367719967716,0
0.569255530834198,3.3298451900482178,3.404857635498047,1.7979432344436646,0.5830748081207275,3.4804162979125977,0.1297644227743148,2.8856747150421143,3.1239185333251958,3.8320374488830566,1.024978756904602,0.0366186834871768,3.83409595489502,0.587968647480011,2.986572027206421,0.1234177276492118,0.1401229798793792,2.857367515563965,0.438652753829956,3.1815593242645264,0.85079026222229,1.644398808479309,0.7742688655853271,3.410236597061157,2.217249870300293,3.0108284950256348,3.304163694381714,2.72882342338562,1.7220993041992188,2.16876482963562,3.86061692237854,2.3948121070861816,1.156110763549805,1.252916932106018,3.954657554626465,0.6312552094459534,1.7487672567367554,0.97371107339859,3.456707000732422,2.9847421646118164,3.47033429145813,3.699120998382568,0.8674068816683705,0
1.499068021774292,1.0214710235595703,1.9248422384262085,3.387514352798462,1.2541311979293823,2.605843305587769,3.489611387252808,3.19677996635437,2.6187102794647217,2.422477960586548,0.5798999667167664,1.97091543674469,1.1151599884033203,3.15765380859375,3.807519197463989,3.969968795776367,1.880852460861206,1.2756216526031494,1.0331141948699951,1.799585223197937,2.0550899505615234,0.7981176376342773,3.551269054412842,0.1405780464410781,1.9583961963653564,2.663686037063598,0.4920258820056915,3.604214668273926,2.535853862762451,3.977884531021118,0.6439884305000305,0.9527227878570556,3.4071030616760254,0.8678346872329712,2.379762887954712,1.408373236656189,2.2865240573883057,3.628615140914917,1.1532204151153564,1.7521884441375732,0.9453415274620056,2.794365167617798,0.9841657677709436,0
3.4660017490386963,2.555870771408081,2.2735366821289062,0.4674608111381531,3.14729642868042,1.6602814197540283,1.889697790145874,0.2824763059616089,0.3238457441329956,1.6387457847595217,2.045299768447876,2.502081632614136,2.3877551555633545,1.5062811374664309,1.3400840759277344,1.1015135049819946,3.723053932189941,3.068622350692749,3.5316617488861084,2.855674982070923,1.7278355360031128,3.5793185234069824,1.1527316570281982,2.4304001331329346,3.727865695953369,0.6066233515739441,2.8571457862854004,0.7795855402946472,0.5087226629257202,0.9686685800552368,2.784217357635498,3.972651720046997,0.4629734754562378,3.7689404487609854,1.3103158473968506,3.392888069152832,0.3600539267063141,1.1621509790420532,2.1106295585632324,3.6209657192230233,2.647096872329712,1.0462665557861328,0.908849244928999,0
3.078376293182373,0.1824240386486053,1.7427208423614502,1.6293997764587402,1.505445957183838,1.0174167156219482,2.811211347579956,1.7560703754425049,1.572387933731079,2.901236295700073,2.295743942260742,2.066668748855591,3.5501420497894287,3.367796897888184,2.269890546798706,2.579443454742432,0.9243510961532592,0.0171361900866031,2.673502206802368,1.4514422416687012,3.0525174140930176,1.943484902381897,3.887747287750244,1.3573592901229858,2.324213743209839,2.000436782836914,2.33916449546814,2.9760420322418213,1.9790524244308472,3.720031976699829,1.956445336341858,3.32839035987854,0.5193467140197754,2.176723957061768,0.4134745597839355,1.0167680978775024,1.9175758361816408,2.893775701522827,0.9069911241531372,1.3843278884887695,0.1239095330238342,3.230386734008789,0.8660658756384305,0
1.111716389656067,3.6465113162994394,2.081634759902954,2.709960460662842,3.897939920425415,2.212491273880005,0.3173767328262329,2.733362436294556,3.3673746585845947,1.160464644432068,0.829487681388855,1.41047203540802,0.9489569067955016,1.9683791399002075,0.8618446588516235,0.4605302214622497,2.706174850463867,2.326127052307129,0.1720343977212906,2.391321420669556,0.7235254049301147,2.662466287612915,1.2862237691879272,3.0885274410247803,0.1170001700520515,0.1980036795139312,0.9386588335037231,1.6440852880477903,3.9441709518432617,0.7108163833618164,3.596794366836548,0.3712684512138366,3.60256028175354,1.2180006504058838,3.279564380645752,3.032554626464844,3.998350381851196,0.4282251894474029,3.825620174407959,3.234797954559326,2.281513929367065,0.9784090518951416,0.921969516859221,0
0.9487481117248536,1.955297827720642,0.6230576634407043,0.1047034636139869,2.1936910152435303,3.841825008392334,3.052010297775269,3.4195268154144287,2.8743696212768555,0.5632913112640381,1.2745380401611328,0.5967797636985779,2.226848125457764,2.2860307693481445,1.9320024251937864,3.571089029312134,3.4625136852264404,1.8068584203720093,1.3290380239486694,0.5269557237625122,2.433346509933472,3.754659414291382,2.009467601776123,0.3605969846248626,3.871938943862915,1.5998938083648682,3.751513957977295,0.518968939781189,0.7510229349136353,1.3929829597473145,0.876137375831604,2.7890124320983887,1.8339906930923464,0.6615548133850098,2.8234527111053467,2.7549948692321777,0.0367043428122997,3.203275680541992,1.5020767450332642,0.0021478198468685,1.7596359252929688,1.515061855316162,0.9118283888185011,0
2.978152275085449,2.498976945877075,3.2080729007720947,3.055945873260498,0.332736074924469,0.8967503309249878,1.577218770980835,0.0677250251173973,0.0754841715097427,3.373299121856689,3.8501672744750977,3.8779759407043457,1.266272783279419,0.8788002729415894,3.4653608798980717,1.451199293136597,1.1797308921813965,3.59985899925232,3.829513549804688,3.5677878856658936,1.8541104793548584,0.5983583927154541,0.6578811407089233,2.068394422531128,1.5634069442749023,3.6689202785491934,1.4022784233093262,3.85113525390625,2.794267177581787,2.410988569259644,2.5481653213500977,1.7613320350646973,2.793745994567871,3.701790571212769,1.9864075183868408,0.8021278381347656,2.1096296310424805,1.7398635149002075,2.733938217163086,2.3709137439727783,3.5854299068450928,2.2630727291107178,0.916067502274238,0
2.368546724319458,1.4596800804138184,2.884441614151001,3.816734313964844,0.8827064037322998,1.8690794706344604,3.6600451469421382,3.512000799179077,2.1777007579803467,1.8287385702133176,1.6354023218154907,3.221508026123047,2.77003026008606,1.2628390789031982,3.512342691421509,1.5177805423736572,1.5477542877197266,3.292755126953125,1.5434463024139404,1.5290764570236206,3.5197885036468506,1.334723711013794,2.864593267440796,2.836547374725342,1.2358089685440063,1.3233155012130735,3.0876424312591557,1.3137588500976562,1.466926097869873,3.3997607231140137,0.2909647524356842,3.547466993331909,2.478034257888794,0.2462756633758545,3.5460150241851807,3.906892061233521,3.2245841026306152,1.40233051776886,1.4953275918960571,2.6337075233459477,3.1778783798217773,0.1593219935894012,0.8912000066936604,0
0.3391129076480865,2.9946138858795166,1.283908128738403,0.7716388702392578,2.5205464363098145,2.923511743545532,1.2125953435897827,0.9731756448745728,0.8827140927314758,2.107595920562744,3.2393367290496826,0.2527041733264923,1.7308422327041626,3.916155815124512,1.103984236717224,3.3954837322235107,3.829532384872437,1.1169418096542358,3.0449159145355225,2.56563663482666,0.1927783042192459,2.053454160690308,0.4661164879798889,0.6092167496681213,3.450468778610229,3.376589775085449,1.6912719011306765,2.052449941635132,3.486792087554932,0.4217946529388428,2.149943351745605,0.5282723307609558,1.393843650817871,3.148326873779297,0.6467188596725464,1.891440987586975,1.172050714492798,3.935812950134277,2.272072553634644,0.9853869676589966,1.4770609140396118,3.907393932342529,0.9480740139058842,0
1.721318006515503,0.6858009099960327,3.7647783756256095,2.4178466796875,3.3165340423583984,3.0529675483703613,2.414119243621826,1.163966417312622,1.3755398988723757,3.635444879531861,2.684882879257202,1.6929172277450562,3.4526991844177246,0.3294650912284851,0.1588264405727386,0.5113796591758728,2.0897927284240723,2.5004379749298096,2.450412511825561,0.4454138576984405,2.9006171226501465,3.394669771194458,3.236250638961792,3.816589832305908,0.6936826705932617,2.794110059738159,2.503417491912842,3.1770739555358887,0.3023729920387268,1.7288849353790283,1.3708454370498655,2.0695056915283203,3.168273448944092,2.732139825820923,1.1907206773757937,0.1763866543769836,2.855424165725708,0.7118030786514282,0.0877266675233841,3.7532527446746826,2.938577175140381,2.569960355758667,0.8776198561570758,0
